Step,Value
1996745,0.0563
1996795,0.0563
1996845,0.0564
1996895,0.0563
1996945,0.0563
1996995,0.0562
1997045,0.0562
1997095,0.0563
1997145,0.0563
1997195,0.0563
1997245,0.0562
1997295,0.0562
1997345,0.0563
1997395,0.0562
1997445,0.0564
1997495,0.0562
1997545,0.0562
1997595,0.0562
1997645,0.0562
1997695,0.0562
1997745,0.0561
1997795,0.056
1997845,0.056
1997895,0.0561
1997945,0.0561
1997995,0.0566
1998045,0.0566
1998095,0.0566
1998145,0.0567
1998195,0.0567
1998245,0.0568
1998295,0.0568
1998345,0.0567
1998395,0.0567
1998445,0.0567
1998495,0.0567
1998545,0.0566
1998595,0.0566
1998645,0.0566
1998695,0.0566
1998745,0.0564
1998795,0.0564
1998845,0.0565
1998895,0.0565
1998945,0.0565
1998995,0.0564
1999045,0.0565
1999095,0.0564
1999145,0.0564
1999195,0.0564
1999245,0.0565
1999295,0.0565
1999345,0.0564
1999395,0.0565
1999445,0.0564
1999495,0.0564
1999545,0.0564
1999595,0.0565
1999645,0.0565
1999695,0.0565
1999745,0.0565
1999795,0.0565
1999845,0.0565
1999895,0.0565
1999945,0.0564
1999995,0.0565
2000045,0.0564
2000095,0.0564
2000145,0.0564
2000195,0.0564
2000245,0.0564
2000295,0.0564
2000345,0.0564
2000395,0.0564
2000445,0.0564
2000484,0.0331
2000534,0.0565
2000584,0.0582
2000634,0.0589
2000684,0.0567
2000734,0.0588
2000784,0.0581
2000834,0.0574
2000884,0.058
2000934,0.0576
2000984,0.0578
2001034,0.0576
2001084,0.0575
2001134,0.0569
2001184,0.0567
2001234,0.0565
2001284,0.0564
2001334,0.0566
2001384,0.0567
2001434,0.0567
2001484,0.0566
2001534,0.0564
2001584,0.0565
2001634,0.0563
2001684,0.0561
2001734,0.0563
2001784,0.0562
2001834,0.0564
2001884,0.0564
2001934,0.0565
2001984,0.0564
2002034,0.0563
2002084,0.0563
2002134,0.0562
2002184,0.0561
2002234,0.0561
2002284,0.0562
2002334,0.0562
2002384,0.0562
2002434,0.0562
2002484,0.056
2002534,0.0561
2002584,0.056
2002634,0.056
2002684,0.0561
2002734,0.056
2002784,0.0559
2002834,0.056
2002884,0.0564
2002934,0.0564
2002984,0.0565
2003034,0.0565
2003084,0.0564
2003134,0.0563
2003184,0.0563
2003234,0.0564
2003284,0.0563
2003334,0.0562
2003384,0.0562
2003434,0.0562
2003484,0.0561
2003534,0.0561
2003584,0.056
2003634,0.0561
2003684,0.0562
2003734,0.0562
2003784,0.0564
2003834,0.0564
2003884,0.0565
2003934,0.0565
2003984,0.0566
2004034,0.0565
2004084,0.0566
2004134,0.0566
2004184,0.0566
2004234,0.0565
2004284,0.0565
2004334,0.0566
2004384,0.0565
2004434,0.0565
2004484,0.0565
2004534,0.0564
2004584,0.0564
2004634,0.0564
2004684,0.0564
2004734,0.0564
2004784,0.0564
2004834,0.0564
2004884,0.0564
2004934,0.0564
2004984,0.0563
2005034,0.0563
2005084,0.0563
2005134,0.0563
2005184,0.0563
2005234,0.0563
2005284,0.0563
2005334,0.0562
2005384,0.0562
2005434,0.0562
2005484,0.0562
2005523,0.0531
2005573,0.057
2005623,0.0554
2005673,0.0547
2005723,0.0557
2005773,0.058
2005823,0.0573
2005873,0.0571
2005923,0.0568
2005973,0.0565
2006023,0.0562
2006073,0.0558
2006123,0.0564
2006173,0.056
2006223,0.0561
2006273,0.0557
2006323,0.0557
2006373,0.056
2006423,0.0561
2006473,0.0563
2006523,0.0563
2006573,0.0563
2006623,0.0564
2006673,0.0567
2006723,0.0568
2006773,0.0568
2006823,0.0566
2006873,0.0565
2006923,0.0565
2006973,0.0564
2007023,0.0564
2007073,0.057
2007123,0.057
2007173,0.0571
2007223,0.057
2007273,0.057
2007323,0.0569
2007373,0.0568
2007423,0.0568
2007473,0.0569
2007523,0.0569
2007573,0.0567
2007623,0.0566
2007673,0.0566
2007723,0.0566
2007773,0.0566
2007823,0.0565
2007873,0.0565
2007923,0.0564
2007973,0.0562
2008023,0.0562
2008073,0.0563
2008123,0.0563
2008173,0.0562
2008223,0.0562
2008273,0.0561
2008323,0.0561
2008373,0.0561
2008423,0.0562
2008473,0.0561
2008523,0.056
2008573,0.056
2008623,0.056
2008673,0.0561
2008723,0.056
2008773,0.0561
2008823,0.0562
2008873,0.0561
2008923,0.0561
2008973,0.0561
2009023,0.0561
2009073,0.0561
2009123,0.0561
2009173,0.0561
2009223,0.0561
2009273,0.0561
2009323,0.056
2009373,0.056
2009423,0.056
2009473,0.0559
2009523,0.056
2009573,0.056
2009623,0.0561
2009673,0.056
2009723,0.056
2009773,0.056
2009823,0.056
2009873,0.0561
2009923,0.0561
2009973,0.0561
2010023,0.0561
2010073,0.0563
2010123,0.0563
2010173,0.0563
2010223,0.0563
2010273,0.0563
2010323,0.0563
2010373,0.0563
2010423,0.0563
2010473,0.0562
2010523,0.0562
2010562,0.0535
2010612,0.0634
2010662,0.0615
2010712,0.0595
2010762,0.0581
2010812,0.0582
2010862,0.0576
2010912,0.0576
2010962,0.0567
2011012,0.0565
2011062,0.0562
2011112,0.0566
2011162,0.0559
2011212,0.0563
2011262,0.0562
2011312,0.0563
2011362,0.0562
2011412,0.0561
2011462,0.0563
2011512,0.0564
2011562,0.0566
2011612,0.0566
2011662,0.0567
2011712,0.0564
2011762,0.0564
2011812,0.0563
2011862,0.0564
2011912,0.0564
2011962,0.0564
2012012,0.0562
2012062,0.056
2012112,0.0559
2012162,0.0559
2012212,0.0559
2012262,0.056
2012312,0.0559
2012362,0.056
2012412,0.056
2012462,0.056
2012512,0.056
2012562,0.056
2012612,0.0559
2012662,0.0558
2012712,0.0557
2012762,0.0557
2012812,0.0556
2012862,0.0556
2012912,0.0556
2012962,0.0555
2013012,0.0555
2013062,0.0557
2013112,0.0557
2013162,0.0557
2013212,0.0558
2013262,0.0558
2013312,0.0558
2013362,0.0558
2013412,0.0558
2013462,0.0558
2013512,0.0558
2013562,0.0557
2013612,0.0558
2013662,0.0558
2013712,0.056
2013762,0.0564
2013812,0.0564
2013862,0.0564
2013912,0.0565
2013962,0.0565
2014012,0.0565
2014062,0.0564
2014112,0.0563
2014162,0.0563
2014212,0.0564
2014262,0.0565
2014312,0.0565
2014362,0.0566
2014412,0.0565
2014462,0.0565
2014512,0.0565
2014562,0.0565
2014612,0.0565
2014662,0.0564
2014712,0.0564
2014762,0.0564
2014812,0.0563
2014862,0.0564
2014912,0.0564
2014962,0.0564
2015012,0.0563
2015062,0.0564
2015112,0.0564
2015162,0.0564
2015212,0.0564
2015262,0.0564
2015312,0.0564
2015362,0.0564
2015412,0.0564
2015462,0.0564
2015512,0.0564
2015562,0.0564
2015601,0.0358
2015651,0.053
2015701,0.053
2015751,0.0536
2015801,0.0542
2015851,0.0535
2015901,0.0531
2015951,0.0534
2016001,0.0546
2016051,0.0551
2016101,0.0552
2016151,0.0547
2016201,0.0546
2016251,0.0545
2016301,0.055
2016351,0.0549
2016401,0.0548
2016451,0.0546
2016501,0.0547
2016551,0.0548
2016601,0.0548
2016651,0.0548
2016701,0.055
2016751,0.055
2016801,0.055
2016851,0.0549
2016901,0.0548
2016951,0.0549
2017001,0.0548
2017051,0.0547
2017101,0.0548
2017151,0.0549
2017201,0.0551
2017251,0.0549
2017301,0.055
2017351,0.0551
2017401,0.0551
2017451,0.0551
2017501,0.0551
2017551,0.0551
2017601,0.0552
2017651,0.0552
2017701,0.0551
2017751,0.0551
2017801,0.0551
2017851,0.0552
2017901,0.0551
2017951,0.0552
2018001,0.0552
2018051,0.0553
2018101,0.0553
2018151,0.0552
2018201,0.0553
2018251,0.0553
2018301,0.0554
2018351,0.0554
2018401,0.0554
2018451,0.0555
2018501,0.0555
2018551,0.0557
2018601,0.0556
2018651,0.0556
2018701,0.0556
2018751,0.0556
2018801,0.0557
2018851,0.056
2018901,0.056
2018951,0.0561
2019001,0.0561
2019051,0.056
2019101,0.0561
2019151,0.056
2019201,0.056
2019251,0.056
2019301,0.056
2019351,0.056
2019401,0.056
2019451,0.0561
2019501,0.0561
2019551,0.0561
2019601,0.056
2019651,0.056
2019701,0.056
2019751,0.056
2019801,0.056
2019851,0.0562
2019901,0.0562
2019951,0.0563
2020001,0.0562
2020051,0.0562
2020101,0.0561
2020151,0.0561
2020201,0.0561
2020251,0.0561
2020301,0.0561
2020351,0.0562
2020401,0.0562
2020451,0.0561
2020501,0.0561
2020551,0.056
2020601,0.056
2020640,0.0456
2020690,0.0534
2020740,0.053
2020790,0.0541
2020840,0.0553
2020890,0.0551
2020940,0.0545
2020990,0.0547
2021040,0.0542
2021090,0.0541
2021140,0.055
2021190,0.0548
2021240,0.0552
2021290,0.0553
2021340,0.0549
2021390,0.0551
2021440,0.0565
2021490,0.0563
2021540,0.0571
2021590,0.0571
2021640,0.057
2021690,0.0571
2021740,0.0571
2021790,0.0569
2021840,0.0568
2021890,0.0568
2021940,0.0568
2021990,0.0567
2022040,0.0567
2022090,0.0567
2022140,0.0565
2022190,0.0564
2022240,0.0565
2022290,0.0565
2022340,0.0564
2022390,0.0563
2022440,0.0564
2022490,0.0563
2022540,0.0564
2022590,0.0564
2022640,0.0565
2022690,0.0566
2022740,0.0566
2022790,0.0566
2022840,0.0568
2022890,0.0568
2022940,0.0568
2022990,0.057
2023040,0.0568
2023090,0.0569
2023140,0.0569
2023190,0.0569
2023240,0.0568
2023290,0.0567
2023340,0.0566
2023390,0.0566
2023440,0.0565
2023490,0.0564
2023540,0.0564
2023590,0.0563
2023640,0.0563
2023690,0.0562
2023740,0.0562
2023790,0.0562
2023840,0.0562
2023890,0.0561
2023940,0.0561
2023990,0.0561
2024040,0.0561
2024090,0.0561
2024140,0.0561
2024190,0.056
2024240,0.056
2024290,0.056
2024340,0.0559
2024390,0.0559
2024440,0.056
2024490,0.0562
2024540,0.0562
2024590,0.0562
2024640,0.0562
2024690,0.0561
2024740,0.0561
2024790,0.0561
2024840,0.0561
2024890,0.0561
2024940,0.0561
2024990,0.0561
2025040,0.0561
2025090,0.0561
2025140,0.0561
2025190,0.0561
2025240,0.0561
2025290,0.056
2025340,0.0561
2025390,0.0561
2025440,0.056
2025490,0.056
2025540,0.056
2025590,0.056
2025640,0.056
2025679,0.057
2025729,0.0579
2025779,0.0555
2025829,0.0556
2025879,0.0579
2025929,0.0569
2025979,0.0567
2026029,0.0572
2026079,0.0572
2026129,0.0567
2026179,0.057
2026229,0.0564
2026279,0.0566
2026329,0.0578
2026379,0.0573
2026429,0.0569
2026479,0.057
2026529,0.057
2026579,0.0569
2026629,0.0568
2026679,0.0569
2026729,0.0569
2026779,0.0567
2026829,0.0566
2026879,0.0567
2026929,0.0566
2026979,0.0565
2027029,0.0569
2027079,0.0569
2027129,0.0569
2027179,0.0567
2027229,0.0566
2027279,0.0566
2027329,0.0563
2027379,0.0562
2027429,0.0564
2027479,0.0563
2027529,0.0563
2027579,0.0563
2027629,0.0563
2027679,0.0563
2027729,0.0562
2027779,0.0562
2027829,0.0563
2027879,0.0562
2027929,0.0563
2027979,0.0562
2028029,0.0563
2028079,0.0562
2028129,0.0562
2028179,0.0563
2028229,0.0562
2028279,0.0562
2028329,0.0561
2028379,0.0562
2028429,0.0561
2028479,0.0561
2028529,0.0561
2028579,0.0562
2028629,0.0562
2028679,0.0562
2028729,0.0561
2028779,0.0561
2028829,0.056
2028879,0.056
2028929,0.0559
2028979,0.0559
2029029,0.0558
2029079,0.0558
2029129,0.0558
2029179,0.0557
2029229,0.0557
2029279,0.0557
2029329,0.0556
2029379,0.0557
2029429,0.0558
2029479,0.0558
2029529,0.0558
2029579,0.056
2029629,0.056
2029679,0.056
2029729,0.056
2029779,0.056
2029829,0.056
2029879,0.056
2029929,0.0561
2029979,0.056
2030029,0.056
2030079,0.056
2030129,0.056
2030179,0.056
2030229,0.056
2030279,0.056
2030329,0.0561
2030379,0.0561
2030429,0.056
2030479,0.0561
2030529,0.0561
2030579,0.0561
2030629,0.0561
2030679,0.0561
2030718,0.0722
2030768,0.0568
2030818,0.0571
2030868,0.0557
2030918,0.0555
2030968,0.0566
2031018,0.0605
2031068,0.0593
2031118,0.0585
2031168,0.0579
2031218,0.0576
2031268,0.0569
2031318,0.0565
2031368,0.0566
2031418,0.0567
2031468,0.0564
2031518,0.0564
2031568,0.0564
2031618,0.0564
2031668,0.0562
2031718,0.057
2031768,0.0571
2031818,0.0569
2031868,0.057
2031918,0.0571
2031968,0.057
2032018,0.0568
2032068,0.0567
2032118,0.0568
2032168,0.0571
2032218,0.0568
2032268,0.057
2032318,0.0568
2032368,0.0566
2032418,0.0564
2032468,0.0564
2032518,0.0565
2032568,0.0565
2032618,0.0565
2032668,0.0565
2032718,0.0565
2032768,0.0564
2032818,0.0565
2032868,0.0566
2032918,0.0566
2032968,0.0566
2033018,0.0567
2033068,0.0566
2033118,0.0565
2033168,0.0564
2033218,0.0565
2033268,0.0565
2033318,0.0565
2033368,0.0565
2033418,0.0566
2033468,0.0567
2033518,0.0567
2033568,0.0566
2033618,0.0566
2033668,0.0567
2033718,0.0567
2033768,0.0566
2033818,0.0566
2033868,0.0566
2033918,0.0565
2033968,0.0565
2034018,0.0565
2034068,0.0565
2034118,0.0565
2034168,0.0565
2034218,0.0564
2034268,0.0564
2034318,0.0565
2034368,0.0565
2034418,0.0565
2034468,0.0565
2034518,0.0566
2034568,0.0566
2034618,0.0566
2034668,0.0565
2034718,0.0565
2034768,0.0565
2034818,0.0565
2034868,0.0565
2034918,0.0565
2034968,0.0564
2035018,0.0564
2035068,0.0563
2035118,0.0563
2035168,0.0563
2035218,0.0562
2035268,0.0562
2035318,0.0561
2035368,0.0561
2035418,0.0561
2035468,0.0561
2035518,0.0561
2035568,0.056
2035618,0.0561
2035668,0.0561
2035718,0.0561
2035757,0.0331
2035807,0.0543
2035857,0.0537
2035907,0.0526
2035957,0.0531
2036007,0.0538
2036057,0.054
2036107,0.0538
2036157,0.0547
2036207,0.0553
2036257,0.056
2036307,0.0559
2036357,0.0561
2036407,0.0558
2036457,0.0556
2036507,0.0557
2036557,0.0556
2036607,0.0557
2036657,0.0559
2036707,0.0558
2036757,0.0564
2036807,0.0561
2036857,0.0558
2036907,0.0558
2036957,0.0558
2037007,0.0559
2037057,0.0558
2037107,0.0559
2037157,0.0561
2037207,0.0562
2037257,0.0568
2037307,0.0567
2037357,0.0568
2037407,0.057
2037457,0.057
2037507,0.0569
2037557,0.0568
2037607,0.0568
2037657,0.0567
2037707,0.0567
2037757,0.0568
2037807,0.0568
2037857,0.0567
2037907,0.0567
2037957,0.0568
2038007,0.0566
2038057,0.0566
2038107,0.0565
2038157,0.0565
2038207,0.0565
2038257,0.0566
2038307,0.0566
2038357,0.0566
2038407,0.0567
2038457,0.0566
2038507,0.0565
2038557,0.0566
2038607,0.0565
2038657,0.0565
2038707,0.0565
2038757,0.0565
2038807,0.0564
2038857,0.0564
2038907,0.0563
2038957,0.0562
2039007,0.0562
2039057,0.0562
2039107,0.0562
2039157,0.0561
2039207,0.0563
2039257,0.0563
2039307,0.0564
2039357,0.0564
2039407,0.0563
2039457,0.0565
2039507,0.0565
2039557,0.0565
2039607,0.0564
2039657,0.0564
2039707,0.0564
2039757,0.0564
2039807,0.0564
2039857,0.0563
2039907,0.0563
2039957,0.0563
2040007,0.0562
2040057,0.0562
2040107,0.0562
2040157,0.0561
2040207,0.0562
2040257,0.0561
2040307,0.0561
2040357,0.056
2040407,0.0561
2040457,0.0561
2040507,0.0561
2040557,0.056
2040607,0.056
2040657,0.056
2040707,0.056
2040757,0.056
2040796,0.0582
2040846,0.0556
2040896,0.0528
2040946,0.0538
2040996,0.0552
2041046,0.0546
2041096,0.0551
2041146,0.0554
2041196,0.0547
2041246,0.0552
2041296,0.0557
2041346,0.0556
2041396,0.0559
2041446,0.0554
2041496,0.0555
2041546,0.0554
2041596,0.0554
2041646,0.0552
2041696,0.0554
2041746,0.0564
2041796,0.0566
2041846,0.0567
2041896,0.0569
2041946,0.0568
2041996,0.0568
2042046,0.0569
2042096,0.0569
2042146,0.0569
2042196,0.0569
2042246,0.057
2042296,0.0569
2042346,0.0569
2042396,0.0571
2042446,0.057
2042496,0.0569
2042546,0.0569
2042596,0.0567
2042646,0.0568
2042696,0.0571
2042746,0.0573
2042796,0.0572
2042846,0.0571
2042896,0.0572
2042946,0.0572
2042996,0.0571
2043046,0.0569
2043096,0.0569
2043146,0.0567
2043196,0.0567
2043246,0.0568
2043296,0.0567
2043346,0.0567
2043396,0.0566
2043446,0.0566
2043496,0.0566
2043546,0.0565
2043596,0.0565
2043646,0.0564
2043696,0.0564
2043746,0.0563
2043796,0.0562
2043846,0.0561
2043896,0.0562
2043946,0.0561
2043996,0.0561
2044046,0.0561
2044096,0.0561
2044146,0.0561
2044196,0.0561
2044246,0.0561
2044296,0.0562
2044346,0.0562
2044396,0.0563
2044446,0.0563
2044496,0.0562
2044546,0.0562
2044596,0.0563
2044646,0.0563
2044696,0.0562
2044746,0.0563
2044796,0.0563
2044846,0.0563
2044896,0.0563
2044946,0.0562
2044996,0.0562
2045046,0.0562
2045096,0.0562
2045146,0.0562
2045196,0.0561
2045246,0.0561
2045296,0.0561
2045346,0.0561
2045396,0.0561
2045446,0.0561
2045496,0.0561
2045546,0.0561
2045596,0.0562
2045646,0.0562
2045696,0.0563
2045746,0.0563
2045796,0.0562
2045835,0.0427
2045885,0.0531
2045935,0.0561
2045985,0.0553
2046035,0.0554
2046085,0.0567
2046135,0.0557
2046185,0.0557
2046235,0.0563
2046285,0.0566
2046335,0.0566
2046385,0.0568
2046435,0.0566
2046485,0.0563
2046535,0.0564
2046585,0.0562
2046635,0.0561
2046685,0.0561
2046735,0.0571
2046785,0.0572
2046835,0.0569
2046885,0.057
2046935,0.057
2046985,0.057
2047035,0.057
2047085,0.0568
2047135,0.0567
2047185,0.0565
2047235,0.0564
2047285,0.0563
2047335,0.0563
2047385,0.0563
2047435,0.0564
2047485,0.0563
2047535,0.0562
2047585,0.0562
2047635,0.0562
2047685,0.0562
2047735,0.0562
2047785,0.0563
2047835,0.0562
2047885,0.056
2047935,0.0561
2047985,0.0561
2048035,0.0561
2048085,0.0563
2048135,0.0563
2048185,0.0562
2048235,0.0562
2048285,0.0563
2048335,0.0563
2048385,0.0563
2048435,0.0563
2048485,0.0563
2048535,0.0562
2048585,0.0563
2048635,0.0562
2048685,0.0562
2048735,0.0562
2048785,0.0562
2048835,0.0562
2048885,0.0563
2048935,0.0563
2048985,0.0562
2049035,0.0562
2049085,0.0562
2049135,0.0562
2049185,0.0562
2049235,0.0562
2049285,0.0563
2049335,0.0563
2049385,0.0563
2049435,0.0563
2049485,0.0563
2049535,0.0562
2049585,0.0562
2049635,0.0562
2049685,0.0562
2049735,0.0564
2049785,0.0563
2049835,0.0562
2049885,0.0563
2049935,0.0563
2049985,0.0563
2050035,0.0563
2050085,0.0562
2050135,0.0562
2050185,0.0562
2050235,0.0561
2050285,0.0562
2050335,0.0561
2050385,0.0561
2050435,0.0561
2050485,0.056
2050535,0.056
2050585,0.056
2050635,0.056
2050685,0.0561
2050735,0.0561
2050785,0.0561
2050835,0.0561
2050874,0.0413
2050924,0.0507
2050974,0.0535
2051024,0.0542
2051074,0.0538
2051124,0.0569
2051174,0.0565
2051224,0.057
2051274,0.057
2051324,0.0563
2051374,0.0557
2051424,0.0559
2051474,0.0559
2051524,0.056
2051574,0.0559
2051624,0.0561
2051674,0.0562
2051724,0.0561
2051774,0.0558
2051824,0.0558
2051874,0.0558
2051924,0.0559
2051974,0.0558
2052024,0.0561
2052074,0.0562
2052124,0.0561
2052174,0.0561
2052224,0.0559
2052274,0.056
2052324,0.056
2052374,0.0561
2052424,0.056
2052474,0.0562
2052524,0.056
2052574,0.056
2052624,0.056
2052674,0.056
2052724,0.0561
2052774,0.056
2052824,0.0561
2052874,0.0561
2052924,0.0563
2052974,0.0563
2053024,0.0563
2053074,0.0563
2053124,0.0563
2053174,0.0562
2053224,0.0563
2053274,0.0564
2053324,0.0563
2053374,0.0563
2053424,0.0563
2053474,0.0562
2053524,0.0562
2053574,0.0563
2053624,0.0562
2053674,0.0563
2053724,0.0562
2053774,0.0562
2053824,0.0561
2053874,0.0561
2053924,0.0561
2053974,0.0561
2054024,0.0561
2054074,0.0561
2054124,0.0561
2054174,0.0562
2054224,0.0561
2054274,0.0561
2054324,0.0561
2054374,0.056
2054424,0.0559
2054474,0.0559
2054524,0.0559
2054574,0.0559
2054624,0.0559
2054674,0.0559
2054724,0.0559
2054774,0.0559
2054824,0.0558
2054874,0.0559
2054924,0.0559
2054974,0.0558
2055024,0.0559
2055074,0.056
2055124,0.056
2055174,0.056
2055224,0.056
2055274,0.056
2055324,0.056
2055374,0.0561
2055424,0.056
2055474,0.056
2055524,0.056
2055574,0.0561
2055624,0.0561
2055674,0.0561
2055724,0.0561
2055774,0.0562
2055824,0.0562
2055874,0.0562
2055913,0.0936
2055963,0.0558
2056013,0.0549
2056063,0.0541
2056113,0.0557
2056163,0.0554
2056213,0.057
2056263,0.0566
2056313,0.0563
2056363,0.0569
2056413,0.0571
2056463,0.0568
2056513,0.0568
2056563,0.0565
2056613,0.0568
2056663,0.0567
2056713,0.058
2056763,0.0576
2056813,0.0574
2056863,0.0573
2056913,0.0575
2056963,0.0574
2057013,0.0576
2057063,0.0576
2057113,0.0574
2057163,0.0573
2057213,0.0572
2057263,0.0572
2057313,0.0571
2057363,0.057
2057413,0.0569
2057463,0.057
2057513,0.0572
2057563,0.0572
2057613,0.0571
2057663,0.0573
2057713,0.0573
2057763,0.0572
2057813,0.0571
2057863,0.0572
2057913,0.0578
2057963,0.0579
2058013,0.058
2058063,0.0579
2058113,0.0577
2058163,0.0577
2058213,0.0576
2058263,0.0575
2058313,0.0575
2058363,0.0573
2058413,0.0572
2058463,0.0572
2058513,0.0572
2058563,0.0572
2058613,0.0572
2058663,0.0571
2058713,0.0571
2058763,0.057
2058813,0.057
2058863,0.0569
2058913,0.057
2058963,0.0569
2059013,0.0569
2059063,0.0568
2059113,0.0568
2059163,0.0568
2059213,0.0568
2059263,0.0568
2059313,0.0568
2059363,0.0567
2059413,0.0567
2059463,0.0566
2059513,0.0566
2059563,0.0565
2059613,0.0564
2059663,0.0564
2059713,0.0564
2059763,0.0563
2059813,0.0563
2059863,0.0563
2059913,0.0563
2059963,0.0563
2060013,0.0563
2060063,0.0563
2060113,0.0564
2060163,0.0564
2060213,0.0564
2060263,0.0564
2060313,0.0564
2060363,0.0564
2060413,0.0563
2060463,0.0563
2060513,0.0563
2060563,0.0563
2060613,0.0563
2060663,0.0563
2060713,0.0563
2060763,0.0563
2060813,0.0562
2060863,0.0562
2060913,0.0562
2060952,0.0403
2061002,0.0539
2061052,0.0536
2061102,0.0609
2061152,0.059
2061202,0.0588
2061252,0.0578
2061302,0.0575
2061352,0.057
2061402,0.0561
2061452,0.0558
2061502,0.0557
2061552,0.0555
2061602,0.0555
2061652,0.0556
2061702,0.0558
2061752,0.0556
2061802,0.0556
2061852,0.0555
2061902,0.0556
2061952,0.0556
2062002,0.0555
2062052,0.0553
2062102,0.0555
2062152,0.0555
2062202,0.0554
2062252,0.0552
2062302,0.0551
2062352,0.0552
2062402,0.055
2062452,0.055
2062502,0.0551
2062552,0.0552
2062602,0.055
2062652,0.0552
2062702,0.0552
2062752,0.0551
2062802,0.0555
2062852,0.0557
2062902,0.0558
2062952,0.0557
2063002,0.0558
2063052,0.0559
2063102,0.0559
2063152,0.056
2063202,0.056
2063252,0.056
2063302,0.0562
2063352,0.0563
2063402,0.0564
2063452,0.0564
2063502,0.0563
2063552,0.0564
2063602,0.0563
2063652,0.0562
2063702,0.0562
2063752,0.0561
2063802,0.0561
2063852,0.0562
2063902,0.0563
2063952,0.0562
2064002,0.0562
2064052,0.0562
2064102,0.0561
2064152,0.0561
2064202,0.056
2064252,0.0561
2064302,0.0561
2064352,0.056
2064402,0.056
2064452,0.056
2064502,0.056
2064552,0.0559
2064602,0.0559
2064652,0.056
2064702,0.056
2064752,0.056
2064802,0.056
2064852,0.056
2064902,0.056
2064952,0.0559
2065002,0.0559
2065052,0.0559
2065102,0.0559
2065152,0.0559
2065202,0.056
2065252,0.056
2065302,0.056
2065352,0.056
2065402,0.0559
2065452,0.056
2065502,0.056
2065552,0.056
2065602,0.056
2065652,0.0561
2065702,0.0561
2065752,0.056
2065802,0.056
2065852,0.056
2065902,0.056
2065952,0.056
2065991,0.0501
2066041,0.0557
2066091,0.0551
2066141,0.0576
2066191,0.0571
2066241,0.0563
2066291,0.0563
2066341,0.0565
2066391,0.0567
2066441,0.0565
2066491,0.0562
2066541,0.0558
2066591,0.0555
2066641,0.0552
2066691,0.0551
2066741,0.055
2066791,0.055
2066841,0.0548
2066891,0.0549
2066941,0.0549
2066991,0.0554
2067041,0.0554
2067091,0.0553
2067141,0.0553
2067191,0.0554
2067241,0.0552
2067291,0.0554
2067341,0.0553
2067391,0.0551
2067441,0.0549
2067491,0.0549
2067541,0.0547
2067591,0.0547
2067641,0.0548
2067691,0.0549
2067741,0.055
2067791,0.0551
2067841,0.0551
2067891,0.0551
2067941,0.0556
2067991,0.0556
2068041,0.0557
2068091,0.0558
2068141,0.0559
2068191,0.0559
2068241,0.0559
2068291,0.056
2068341,0.0559
2068391,0.0559
2068441,0.0559
2068491,0.0559
2068541,0.0559
2068591,0.0559
2068641,0.0559
2068691,0.0558
2068741,0.0559
2068791,0.056
2068841,0.056
2068891,0.056
2068941,0.0561
2068991,0.056
2069041,0.056
2069091,0.056
2069141,0.056
2069191,0.0559
2069241,0.0559
2069291,0.056
2069341,0.0561
2069391,0.0561
2069441,0.0561
2069491,0.056
2069541,0.056
2069591,0.056
2069641,0.0562
2069691,0.0563
2069741,0.0563
2069791,0.0563
2069841,0.0563
2069891,0.0563
2069941,0.0563
2069991,0.0563
2070041,0.0562
2070091,0.0562
2070141,0.0561
2070191,0.0561
2070241,0.0561
2070291,0.0561
2070341,0.0562
2070391,0.0561
2070441,0.0562
2070491,0.0562
2070541,0.0562
2070591,0.0562
2070641,0.0561
2070691,0.0561
2070741,0.0561
2070791,0.0561
2070841,0.0562
2070891,0.0561
2070941,0.0562
2070991,0.0562
2071030,0.0766
2071080,0.0559
2071130,0.0551
2071180,0.0562
2071230,0.0559
2071280,0.0559
2071330,0.055
2071380,0.0554
2071430,0.0549
2071480,0.0555
2071530,0.0553
2071580,0.0554
2071630,0.0549
2071680,0.0547
2071730,0.0549
2071780,0.0554
2071830,0.0554
2071880,0.0552
2071930,0.0552
2071980,0.055
2072030,0.0552
2072080,0.0552
2072130,0.0552
2072180,0.0552
2072230,0.0552
2072280,0.0554
2072330,0.0553
2072380,0.0552
2072430,0.0551
2072480,0.0551
2072530,0.0552
2072580,0.0553
2072630,0.0553
2072680,0.0553
2072730,0.0554
2072780,0.0555
2072830,0.0554
2072880,0.0554
2072930,0.0554
2072980,0.0554
2073030,0.0554
2073080,0.0554
2073130,0.0554
2073180,0.0555
2073230,0.0554
2073280,0.0553
2073330,0.0553
2073380,0.0553
2073430,0.0554
2073480,0.0553
2073530,0.0553
2073580,0.0554
2073630,0.0555
2073680,0.0555
2073730,0.0556
2073780,0.0555
2073830,0.0555
2073880,0.0555
2073930,0.0555
2073980,0.0556
2074030,0.0556
2074080,0.0556
2074130,0.0556
2074180,0.0556
2074230,0.0556
2074280,0.0556
2074330,0.0555
2074380,0.0557
2074430,0.0557
2074480,0.0556
2074530,0.0556
2074580,0.0556
2074630,0.0557
2074680,0.0557
2074730,0.0557
2074780,0.0557
2074830,0.0557
2074880,0.0557
2074930,0.0557
2074980,0.0559
2075030,0.0559
2075080,0.0559
2075130,0.0559
2075180,0.0559
2075230,0.0559
2075280,0.0558
2075330,0.0558
2075380,0.0558
